Полуматрица -СТР-. В 2008 году Карлос Састре занял первое место в генеральной классификации "Тур де Франс", выступая за ЭТУ команду.	saxo bank
Полуматрица -СТР-. С семью забитыми мячами лучшим бомбардиром сборной Страны Басков является ЭТОТ футболист.	ариц адурис
Полуматрица -СТР-. Начиная с 2008 года только ЭТИ две россиянки побеждали в знаменитом 56-километровом ультрамарафоне "Два океана", который каждый год проходит в Кейптауне.	сестры нургалиевы
Евро-2012. В полуфинале чемпионата Европы по гандболу датчане со счетом 25:24 обыграли ЭТУ команду. Да, времена меняются быстро.	испания
Евро-2012. Серебро на чемпионате Европы по фигурному катанию среди женщин завоевала ЭТА финка, до тех пор имевшая только две бронзы.	кийра корпи
Евро-2012. Из-за финансового кризиса право проведения чемпионата Европы по водным видам спорта разделили между собой ЭТИ два города.	дебрецен и эйндховен
Евро-2012. На чемпионате Европы по легкой атлетике единственным атлетом, завоевавшим две золотые медали, оказался ОН.	чуранди мартина
Евро-2012. Кристиан Вильхельмссон и Робби Кин были единственными футболистами на Евро-2012, которые на момент проведения чемпионата... Закончив фразу, ответьте: чем же они выделялись?	играли в неевропейских клубах
Параллели и меридианы. Кинофестиваль "Меридианы Тихого" проводится В ЭТОМ российском ГОРОДЕ с населением около шестисот тысяч человек.	владивосток
Параллели и меридианы. В традиционной китайской медицине меридианы - это линии, по которым циркулирует энергия ци. Все меридианы делятся НА ЭТИ две ГРУППЫ.	инь и ян
Параллели и меридианы. ЭТИ ДВА РОМАНА изданы в 1934 и 1939 годах.	тропик рака и тропик козерога
Параллели и меридианы. ЭТОТ МЕРИДИАН является продолжением 70-го меридиана западной долготы.	110-й меридиан восточной долготы
Параллели и меридианы. В ответе надо назвать два слова. ПЕРВОЕ СЛОВО используется не только в лингвистике, а ВТОРОЕ - не только в альпинизме. Они также используются для обозначения аналогов широты и долготы.	склонение и восхождение
Короли в кино. ЕГО поднял над Скалой Прайда мандрил Рафики.	симба
Короли в кино. В проекте "Кинопробы" ОНИ записали песню Виктора Цоя "Следи за собой".	король и шут
Короли в кино. ОН сыграл главную роль в фильме "Тюремный рок".	элвис пресли
Короли в кино. ЭТОТ ФИЛЬМ далек от литературного первоисточника. Например, Гудвин там становится убийцей.	короли и капуста
Короли в кино. В фильме 1926 года ОН становится командиром подразделения Рабоче-крестьянской Красной Армии.	беня крик
Автомобильная тема. В англоязычной шутке ЭТУ АББРЕВИАТУРУ расшифровывают так: "Почини ее снова, Тони".	fiat
Автомобильная тема. ТАКОЕ НАЗВАНИЕ получил в 1959 году город КорОмо в префектуре АйтИ.	тойота
Автомобильная тема. В ответе надо назвать марку автомобиля. В 2006 году ДЛЯ ЭТОГО АВТОМОБИЛЯ была изготовлена спецкраска "Казино Айс".	астон мартин
Автомобильная тема. Нынешнюю, четвертую жену ЭТОГО заслуженного АРТИСТА России зовут Наталья. Марией звали его третью жену. А еще у него есть внучка Маша от первого брака.	фоменко
Автомобильная тема. Первый автомобиль, выпущенный В ЭТОЙ СТРАНЕ, назывался "АнадОл".	турция
Зимние виды спорта. Название ЭТОГО СРЕДСТВА ПЕРЕДВИЖЕНИЯ совпадает с названием плода.	боб
Зимние виды спорта. ЭТОТ спортивный ИНВЕНТАРЬ используют свиперы, чтобы изменить температуру поверхностного слоя льда.	щетки
Зимние виды спорта. В третьем фильме маньяк забирает ЕЕ у убитого молодого человека по имени Шелли.	хоккейная маска
Зимние виды спорта. Гонку преследования в биатлоне сначала называли в честь ЭТОГО норвежского СПОРТСМЕНА.	гундерсен
Зимние виды спорта. ОН занял восьмое место в соревнованиях по стрельбе из пистолета на Олимпийских играх в Стокгольме.	панин-коломенкин
Имена на букву "П". ЭТА АКТРИСА иногда подолгу ждет со съемочной площадки своего мужа Хавьера.	пенелопа крус
Имена на букву "П". Зевс подарил ЕЙ любопытство.	пандора
Имена на букву "П". Во французском фильме 1956 года Жан Габен играет роль комиссара Галлета, который пытается изобличить студента Рене Брюнеля. А вот в литературном первоисточнике фамилия того же персонажа не упоминается, есть только ЭТИ ИМЯ И ОТЧЕСТВО.	порфирий петрович
Имена на букву "П". Под ЕГО патронажем проходит конкурс молодых талантов "ОперАлия".	пласидо доминго
Имена на букву "П". ОНА написала книгу "Люди колхозных полей".	прасковья ангелина
Цитрусы. ЭТОГО ВИТАМИНА в апельсинах намного больше, чем всех остальных витаминов.	витамин c
Цитрусы. ЭТА СТРАНА является предполагаемой родиной цитруса под названием рангпУр.	индия
Цитрусы. ЭТОТ ЧЕЛОВЕК был прототипом персонажа одного из романов Полины Дашковой Авангарда Цитруса.	эдуард лимонов
Цитрусы. ЭТОТ ЦИТРУС хорошо рифмуется с африканским копытным животным.	бергамот
Цитрусы. В начале 1960-х годов ЭТОТ ЧЕЛОВЕК побывал в СССР и общался с неформальной молодежью. Кроме книг, он писал и музыку.	бёрджесс
Кафе. Первое ТАКОЕ КАФЕ открылось в 1988 году в Южной Корее. В нем стояло два 16-битных компьютера, подключенных к так называемому "Онлайн-сервису".	интернет-кафе
Кафе. На обложке одного из наиболее тяжеловесных альбомов группы "Doors" была изображена витрина одного кафе. Вскоре некий лондонский предприниматель обратился к музыкантам с просьбой разрешить ему использовать ЭТО НАЗВАНИЕ для своей сети.	хард-рок-кафе
Кафе. ТАК НАЗЫВАЕТСЯ кафе в Париже, расположенное недалеко от Мулен-Руж и Мулен-де-ла-Галетт, в котором происходит часть действия фильма "Амели".	две мельницы
Кафе. Ответ надо дать двумя словами. На эмблеме Мстислава Добужинского ОНА опирается правой передней лапой на театральную маску.	бродячая собака
Кафе. В ЭТОМ южном российском ГОРОДЕ есть кафе под названием "Фрекен Бок".	таганрог
Молочные продукты. В 1802 году штаб-лекарь Нерчинских заводов Осип Кричевский получил ТАКОЕ МОЛОКО, не уступающее по питательным качествам обычному.	сухое молоко
Молочные продукты. Страбон писал, что на острове Самос можно найти даже ЭТО.	птичье молоко
Молочные продукты. ОН семь лет работал в Гётеборге дирижером, а в 1863 году вернулся в Прагу.	сметана
Молочные продукты. ЭТОГО нумидийского ЦАРЯ иногда путают с молочным продуктом.	югурта
Молочные продукты. Ответ надо дать двумя словами. Для того чтобы получить ЭТО, Вилли Вонка предлагал бить коров кнутами.	взбитые сливки
Мифологическая тема. Благодаря культу ХанумАна в Индии принято кормить ИХ.	обезьяны
Мифологическая тема. ИХ наличие - отличительная особенность коня ТулпАра из башкирских мифов. Этот конь выбивает копытом источник, вода которого дает вдохновение певцам-сказителям.	крылья
Мифологическая тема. По одной из версий, ТАК НАЗЫВАЛСЯ город, царем которого был не подчинившийся Еврисфею Лерн.	гидра
Мифологическая тема. Засчитываются два варианта ответа. Египетскую богиню Сехмет, собиравшуюся уничтожить человечество, удалось остановить только с помощью ЭТОГО, подкрашенного под цвет крови.	пиво
Мифологическая тема. В стихотворении Гейне положительным персонажем является бог войны УицилопОчтли, а отрицательным - ЭТОТ ЧЕЛОВЕК.	кортес
Марш. В военной терминологии ОН, в отличие от обычного, предполагает ускоренный темп и является одним из методов морально-психологической и физической тренировки.	марш-бросок
Марш. Проба Марша используется в судебной токсикологии. Она позволяет обнаружить наличие ЭТОГО ЭЛЕМЕНТА.	мышьяк
Марш. Международная ассоциация, проводящая турниры ПО ЭТОМУ ВИДУ СПОРТА, называется МАРШ.	русские шашки
Марш. 17 июля 1944 года на Садовом кольце в Москве состоялся ЭТОТ МАРШ.	марш пленных немцев
Марш. ОН родился в 1913 году в Пизе, умер в 1983 году в Дубне. А в эту тему попал потому, что упоминается в песне Владимира Высоцкого "Марш физиков".	понтекорво
Говорящие подарки. В ЭТОМ ФИЛЬМЕ всё меняется, когда отец дарит сыну на Рождество милое и ласковое существо, купленное в Китайском квартале.	гремлины
Говорящие подарки. Первые прообразы ЭТИХ "ЛУЧШИХ ПОДАРКОВ" появились в США еще в 1931 году. А несколько лет назад оборот мирового рынка по их продаже превысил миллиард долларов.	аудиокниги
Говорящие подарки. ЭТО СУЩЕСТВО с химическим именем говорить не умело, но дало понять визуальным способом, что хочет быть подаренным девочке с Земли.	индикатор
Говорящие подарки. "Когда я был служащим, у меня было право только молчать и бояться. Сейчас я никто и могу говорить", - заявил персонаж ЭТОГО ФИЛЬМА.	игрушка
Говорящие подарки. Принимается точный ответ. Терешковой Валентине за полет космический подарил Хрущёв Никита... На самом деле Хрущёв подарил Терешковой именно ЕЕ.	чайка
М.Ж. Под памятником ЕМУ есть надпись: "Ты одессит, Миша".	михаил жванецкий
М.Ж. Ответ на этот вопрос состоит из трех слов, два из которых начинаются на М и Ж. В советском прокате роли главных героев ЭТОГО ФИЛЬМА озвучили Нина Меньшикова и Вячеслав Тихонов.	мужчина и женщина
М.Ж. Ослепив Самсона, филистИмляне заставили его вращать ИХ.	мельничные жернова
М.Ж. ЭТИ РАКООБРАЗНЫЕ, живущие преимущественно на мелководье, напоминают плоды растения семейства буковых.	морские желуди
М.Ж. Весной 1931 года конструктор Йозеф Ганц разработал проект малолитражного автомобиля, который получил ЭТО зоологическое НАЗВАНИЕ.	майский жук
Параллели и меридианы. СТОЛЬКО букв "л" надо писать в слове "параллель".	три
Параллели и меридианы. ЭТОТ МАТЕРИК пересекают все меридианы.	антарктида
Параллели и меридианы. ПЕРЕВЕДИТЕ на русский язык слово "napapiiri" [напапИри].	полярный круг
Параллели и меридианы. В конце XX века ОНА переехала в местечко ХёрстмОнсо: в столице слишком много света.	гринвичская обсерватория
Параллели и меридианы. Население ЭТОГО ГОСУДАРСТВА - около ста тысяч человек. Оно находится одновременно в четырех полушариях.	кирибати
Маленькие роли. ЭТУ РОЛЬ сыграл в фильме "Брат-2" Валдис Пельш.	самого себя
Маленькие роли. ОН сыграл пожилого Костика в фильме "Покровские ворота".	козаков
Маленькие роли. ОН дебютировал в кино в фильме Феллини "Сладкая жизнь" в роли ресторанного певца.	челентано
Маленькие роли. ОН сыграл в фильме Масленникова "Собака Баскервилей" роль Хьюго Баскервиля.	янковский
Маленькие роли. ЭТОТ РЕЖИССЕР в фильме "Цирк" поет негритенку колыбельную на идиш.	михоэлс
Кубок Африки по футболу. Некоторые матчи Кубка Африки - 2013 проходили на стадионе МбомбЕла В ЭТОМ ГОРОДЕ ЮАР.	мбомбела
Кубок Африки по футболу. Первоначально Кубок Африки - 2013 должен был пройти В ЭТОЙ СТРАНЕ, но турнир пришлось перенести в ЮАР.	ливия
Кубок Африки по футболу. На Кубке Африканских Наций были зафиксированы самые длинные в истории матчей сборных команд ОНИ. Интересно, что в обоих матчах играла сборная Кот-д'Ивуара.	серии пенальти
Кубок Африки по футболу. Именно ОН на данный момент является лучшим бомбардиром Кубка Африканских Наций с показателем 18 мячей. Это очень высокий результат.	этоо
Кубок Африки по футболу. Провинция Анголы Кабинда, где в 2010 году была обстреляна футбольная команда Того, раньше называлась "ТАКОЕ Конго".	португальское
Оружие. ОНА - дура.	пуля
Оружие. ТАК НАЗЫВАЕТСЯ большая емкость для нефти.	танк
Оружие. ЕГО назвали в честь американского химика Уинфорда Льюиса.	люизит
Оружие. ОТ ЭТОГО холодного ОРУЖИЯ, скорее всего, образовано название деревни, сгоревшей после смены собственника.	кистень
Оружие. В "Словаре оружия" ЭТО метательное ОРУЖИЕ идет после слова "лаппагАр".	лассо
Яйца. Именно ТАК ИСПОЛЬЗОВАЛ яичную скорлупу кум Черника.	жил в ней
Яйца. Взбитые яичные желтки, растертые с сахаром и смешанные с чайной ложкой рома или коньяка, разведенные водой, - вот ЕГО рецепт, который приводит Похлёбкин.	гоголь-моголь
Яйца. Из яйца ЭТОЙ ПТИЦЫ вылупилась Елена Прекрасная.	лебедь
Яйца. ЭТОТ УЧЕНЫЙ заказал за границей яйца крокодилов, страусов и змей, а они по ошибке попали в совхоз "Красный луч".	персиков
Яйца. В честь ЭТОГО итальянского АСТРОНОМА названа кривая, частным случаем которой является лемниската Бернулли.	кассини
Зайцы. ОН "куды целебней меду, хоть по вкусу и не мед".	заячий помет
Зайцы. Для приготовления ЭТОГО БЛЮДА можно использовать говядину, хлеб, лук и яйца.	фальшивый заяц
Зайцы. 15 декабря 2013 года "Нефритовый заяц" повторил достижение "Орла" и оказался ТАМ.	на луне
Зайцы. Если К ЭТОМУ золотистому ЗАЙЦУ добавить букву "Н", получится фамилия российского поп-певца.	агути
Зайцы. Одним из символов ЭТОЙ ГРУППЫ является зайчик, нарисованный Александром и Ольгой.	митьки
Цитрусы. ЭТО - не только цитрус, но и диалект.	мандарин
Цитрусы. Название ЭТОГО ЦИТРУСА означает "виноградный фрукт".	грейпфрут
Цитрусы. Если в названии ЭТОГО ЦИТРУСА поменять ударение, получится атрибут нечистой силы.	помело
Цитрусы. ЭТА ОРГАНИЗАЦИЯ была причастна к убийствам Джона Опеншоу, а также его отца и дяди.	ку-клукс-клан
Цитрусы. ЭТО - не только житель исторической области на южном побережье Балтики, но и горький апельсин.	померанец
Молочные продукты. ЭТОТ ПРОДУКТ дал название населенному пункту в Можайском районе Московской области.	простокваша
Молочные продукты. ЭТОТ ДЕСЕРТ японцы называют "Ису-курИму".	мороженое ороженое переиначенное английское ice-cream
Молочные продукты. По закону, принятому в ЕС, ЕГО можно делать только в области Эмилия-Романья.	пармезан
Молочные продукты. Эпоха правления ЭТОЙ ДИНАСТИИ - с 618 по 906 год - считается периодом наивысшего могущества страны.	тан
Молочные продукты. Одно из значений ЭТОГО СЛОВА - остатки различных алкогольных напитков.	сливки
РУР. (Это частично матричная тема.) В ЭТУ РЕКУ впадает Рур.	рейн
РУР. ЭТО СЛОВО впервые используется в пьесе "R.U.R.".	робот
РУР. В 1964 году ОНА стала лауреатом Международной Ленинской премии.	ибаррури
РУР. ЭТОТ великий КОНСТРУКТОР изобрел машину, которая пишет стихи, машину, которая делает всё на букву Н, и многое другое.	трурль
РУР. ТАК НАЗЫВАЕТСЯ процесс распространения городского образа жизни в сельской местности.	рурбанизация
Сердце. В ЭТОМ ФИЛЬМЕ Роберт де Ниро сыграл дьявола.	сердце ангела
Сердце. По версии Шарля, сердце ЭТОЙ СТРАНЫ звали Неле.	фландрия
Сердце. ЭТИМ СЛОВОМ можно назвать и железный предмет, и больного.	сердечник
Сердце. ТАК НАЗЫВАЕТСЯ самое знаменитое творение архитектора Поля АбадИ.	сакре-кёр
Сердце. В ответе - не название какой-то страны! На ЕЕ стороне выступали Либерия, Египет, Гондурас, Сан-Марино, Хиджаз, разумеется, Сербия и многие другие страны.	антанта
Птичья смерть. ОН великолепно исполнил свои профессиональные обязанности, свернув шеи целой стае ворон.	страшила
Птичья смерть. Так же, как ЭТА ПТИЦА, называется самая известная пьеса из музыкальной фантазии "Карнавал животных".	лебедь
Птичья смерть. ЭТУ ПТИЦУ убил драматург Константин Треплев.	чайка
Птичья смерть. После революции Георгий ИвАнов писал, что ОН "не изнемог в бою", "а жутко, унизительно издох".	двуглавый орел
Птичья смерть. За роль адвоката В ЭТОМ ФИЛЬМЕ Грегори Пек получил "Оскар", а его герой был признан лучшим героем кинематографа.	убить пересмешника
Две буквы. (Во всех ответах - слова или названия из двух букв.) Жирность ЕГО молока - 6-7%, среднегодовой удой - 300-350 кг.	як
Две буквы. В ответе надо назвать ДВА СЛОВА. Замена Анной Олениной одного слова другим вдохновила Пушкина на написание стихотворения, где первое слово он назвал "пустым", а второе - "сердечным".	вы и ты
Две буквы. В ЭТОМ ГОРОДЕ был построен самый большой зиккурАт.	ур
Две буквы. ЭТО СЛОВО дало название более чем двум десяткам населенных пунктов Ленинградской области, в основном, расположенным на крупных дорогах.	ям
Две буквы. В словаре Ушакова написано, что ЭТО СЛОВО - междометие, призыв обратить внимание на что-то слышное, а в Большом Энциклопедическом Словаре - что это географический объект в Средней Азии.	чу
Знаменитые картины. (В вопросе приводится цитата, связанная с какой-то известной картиной, которую и надо назвать.) "Как пряму ехати - живу не бывати - нет пути ни прохожему, ни проезжему, ни пролётному. Направу ехати - женату быти; налеву ехати - богату быти".	витязь на распутье
Знаменитые картины. "И когда он был еще далеко, увидел его отец его и сжалился; и, побежав, пал ему на шею и целовал его".	возвращение блудного сына
Знаменитые картины. [Ведущему: последние слова вопроса можно не читать, если они оскорбляют эстетическое чувство ведущего. Если очень тяжело читать по-украински, можно прочитать по-русски (см. комментарий). Но лучше по-украински.] "Теперь кончаемо, бо числа не знаемо i календаря не маемо, мiсяц у небi, год у кнызи, а день такий у нас, який i у вас, за це поцилуй за цэ в сраку нас!..".	запорожцы
Знаменитые картины. "Только бледные ножки торчат из холодной воды".	падение икара
Знаменитые картины. "Аха оэ фейи?".	а ты ревнуешь?
Париж и парижане. В ЕГО знаменитой речи говорилось, что Париж осквернен, сломлен, измучен, но свободен!	де голль
Париж и парижане. Если Центральный рынок - это "чрево Парижа", то Булонский и Венсеннский леса - это ОНИ.	легкие парижа
Париж и парижане. Одним из ЕГО конкурентов был "Ша нуар" - "Черный кот"".	мулен руж
Париж и парижане. В 1898 году ЭТОТ ПАРИЖАНИН был обвинен в клевете и вынужден бежать в Англию.	золя
Париж и парижане. Несмотря на свое название, ОН захватил часть городов Курбевуа, Пюто и Нантера и продолжает наступать.	дефанс
Ты - дерево. По мнению Бориса Гребенщикова, если ты - дерево, твое место именно ТАМ.	в саду
Ты - дерево. Для вступления в Мальтийский орден требуется предъявить ЭТО.	генеалогическое древо
Ты - дерево. В теории ИКСОВ дерево - это связный ациклический ИКС. Что мы заменили ИКСОМ?	граф
Ты - дерево. ТАК ЗВАЛИ сына ТелЕфа, который долго горевал по убитому им оленю.	кипарис
Ты - дерево. ЭТОТ ВОЕНАЧАЛЬНИК по прозвищу "Дядя Билли" участвовал в войнах против семинолов и мексиканцев, а также в Гражданской войне на стороне северян.	генерал шерман
И.О. В Албании ОНА продолжалась с 1939 по 1943 год.	итальянская оккупация
И.О. ЭТА древняя ПАРОЧКА появляется в конце одного произведения Пушкина на поминках.	игорь и ольга
И.О. ЭТА еще более древняя ПАРОЧКА разбиралась с мертвыми: она защищала их, а он судил.	исида и осирис
И.О. ЕЕ называют "черным золотом Израиля". Израиль не имеет выхода к Каспийскому морю, однако экспортирует ЕЕ.	икра осетра
И.О. ЕГО нашли только в начале 1950-х годов в горах СьЕрра-ПарИма, у границы Венесуэлы и Бразилии.	исток ориноко
Географические названия на букву "А". ДЛЯ ЭТОЙ ТЕРРИТОРИИ предлагались названия Полярия и Американская Сибирь.	аляска
Географические названия на букву "А". Арабы называют ЭТУ СТРАНУ Эль-ДжазаИр.	алжир
Географические названия на букву "А". ЭТА современная СТОЛИЦА, по одной из версий, была названа в честь древнеегипетского бога Солнца.	амман
Географические названия на букву "А". ЭТА СТОЛИЦА была основана 5 августа 1537 года, в день христианского праздника.	асунсьон
Географические названия на букву "А". ЭТОТ ГОРОД на Урале сначала назывался Куделька.	асбест
Вымышленные свиньи. В диснеевской версии двоих ИЗ НИХ зовут Дудочник и Скрипач.	три поросенка
Вымышленные свиньи. ОНА немного влюблена в лохматого поэта, любит качаться с ним на качелях и слушать его стихи.	нюша
Вымышленные свиньи. С 1977 года своеобразной визитной карточкой ЭТОЙ ГРУППЫ является летающая свинья Парвин.	pink floyd
Вымышленные свиньи. Для ЕГО устранения банда "МамаЮто" наняла американского летчика Кёртисса.	порко россо
Вымышленные свиньи. ТАКАЯ СМЕРТЬ ожидала поросенка ПесахзОна из сказки Эдгара Керета через некоторое время после того, как Песахзона мальчику подарил папа в воспитательных целях.	его должны были разбить
Кто не спрятался. После ЭТОГО ДЕЙСТВИЯ Адам и Ева спрятались от Бога.	съели запретный плод
Кто не спрятался. Доктор Генри Джекил в своем завещании упомянул только ЭТОГО ЧЕЛОВЕКА.	мистер хайд
Кто не спрятался. ЭТА СТРАНА была открыта во время игры в прятки.	нарния
Кто не спрятался. На острове Самос есть пещера, в которой ЭТОТ УЧЕНЫЙ якобы прятался от тирана Поликрата.	пифагор
Кто не спрятался. В 1942 году жители голландской деревни НьивлАнде решили, что в каждом доме должны СДЕЛАТЬ ЭТО. В результате после войны все 117 жителей деревни заслужили почетное звание.	спрятать еврея
Я не виноват. ОН сам пришел.	семен семенович горбунков
Я не виноват. По сути, впервые ОНА была введена в Византии во времена правления Юстиниана I, но официально впервые появилась во французской Декларации прав человека и гражданина 1789 года.	презумпция невиновности
Я не виноват. В 1965 году Второй Ватиканский собор официально заявил, что ОНИ не виноваты. Не прошло и двух тысяч лет.	евреи
Я не виноват. ЭТО ПРОИЗВЕДЕНИЕ было опубликовано в журнале "Отечественные записки" в 1884 году и в том же году поставлено на сцене Малого Театра.	без вины виноватые
Я не виноват. Ответ надо дать двумя словами. Среди очень немногих людей, в чьей смерти виновата ОНА, есть ученый-физик XVIII века.	шаровая молния
Афоризмы с тире. В заглавии ЭТОГО РОМАНА Борис Акунин убрал из афоризма тире. В романе Эраст Фандорин пишет пьесу.	весь мир театр
Афоризмы с тире. В 1926 году ЭТОТ АФОРИЗМ стал названием научно-популярного журнала.	знание - сила
Афоризмы с тире. Согласно афоризму Эльдара Рязанова, жизнь заключена в тирЕ, стоящем МЕЖДУ НИМИ.	даты рождения и смерти
Афоризмы с тире. ЭТОТ АРГУМЕНТ в пользу невиновности Микеланджело приводит Моцарт.	гений и злодейство - две вещи несовместные
Афоризмы с тире. ОН является автором "Совета молодому купцу".	бенджамин франклин
В скобках. ЭТИМ СЛОВОМ английского происхождения называются ортодонтические скобы.	брекеты
В скобках. Набоков еще в 1969 году предлагал использовать скобку для обозначения ЕЕ.	улыбка
В скобках. Один из элементов ЭТОГО ВИДА СПОРТА называется скобкой - из-за формы следа, который оставляет спортсмен.	фигурное катание
В скобках. Для экономии места НА НИХ были придуманы косые скобки.	пишущие машинки
В скобках. Пушкин замечал в скобках, что пишет о пирах, кушаньях и ЭТИХ небольших ПРЕДМЕТАХ не реже Гомера.	пробки
Через дефис. Участники ЭТОЙ ИГРЫ берутся за руки и пытаются помешать хищнику пробраться в круг, внутри которого находится маленький грызун.	кошки-мышки
Через дефис. ТАКИЕ линзы предназначены для уменьшения сферической аберрации.	выпукло-вогнутые
Через дефис. У ЭТОЙ ПЬЕСЫ, написанной в начале 1940-х годов, был эпиграф из Дениса Давыдова: "Роскошествуй, веселая толпа, в живом и братском своеволье!".	давным-давно
Через дефис. ЭТО итальянское СЛОВО является характеристикой Изольды, леди Макбет, Марины Мнишек, Кармен и многих других героинь.	меццо-сопрано
Через дефис. Здесь в ответе два дефиса. Провозглашенная художником Юрием Хиповым республика СамотЕка имеет трехцветный флаг - именно ТАКОЙ.	серо-буро-малиновый
Ставим точку. В алфавите языка коми ЭТА БУКВА расположена между И и И кратким.	и с точкой
Ставим точку. Игра "точки" является упрощенным вариантом ЭТОЙ древней ИГРЫ.	го
Ставим точку. [Ведущему: сделать смысловой акцент на слове "музыке".] В XIX веке во французской музыке ЭТОТ СТИЛЬ тоже существовал. Например, считается, что в этом стиле писали Берлиоз и Дебюсси.	пуантилизм
Ставим точку. ОН определил точку как объект, не имеющий частей.	евклид
Ставим точку. В даосской практике ОНА называется "сердцем цветка".	точка g
Географические названия на букву "А". ТАКОЕ НАЗВАНИЕ получил при основании турецкий город ИскендерУн.	александрия
Географические названия на букву "А". Греки называли ЕГО озером или болотом - на море оно, по их мнению, не тянуло.	азовское море
Географические названия на букву "А". ЭТО ПРИЛАГАТЕЛЬНОЕ - название одного из проливов архипелага Земля Франца-Иосифа.	австрийский
Географические названия на букву "А". ЭТОТ ГОРОД перестал быть столицей в 1990 году. Его название происходит то ли от аккадского слова, означающего "равнина", то ли от арабского, означающего "рай".	аден
Географические названия на букву "А". Советский ученый Корженевский назвал в ЕЕ честь один из хребтов Памира, поскольку, по словам Корженевского, ей принадлежит видное и почетное место в деле исследования Средней Азии.	академия наук
Вымышленные свиньи. Свой творческий путь ЭТОТ цирковой АРТИСТ начинал в преступной группировке.	фунтик
Вымышленные свиньи. Среди НИХ есть свинья-вуду, свинья-зомби, усатая свинья и даже свиньи-инопланетяне.	свиньи из игры angry birds
Вымышленные свиньи. ТАК ИСПОЛЬЗОВАЛА богиня Фрея кабана Хильдисвини.	ездила на нем
Вымышленные свиньи. Среди набросков Пушкина к ненаписанному произведению ОБ ЭТОМ ДОКТОРЕ есть строчки: "Смотри, как эти два бесенка усердно жарят поросенка".	фауст
Вымышленные свиньи. ТАК НАЗЫВАЛАСЬ гора в окрестностях Псофиды - города с непростой судьбой.	эриманф
Сады и парки. ОН был разбит на месте, где добывали глину для черепицы, которая по-французски называется "tuile" [тюИль].	сад тюильри
Сады и парки. Один из принципов французского парка заключается в том, что водоем используется как ЭТОТ ПРЕДМЕТ.	зеркало
Сады и парки. В 1987 году на ЕГО территории была организована студия Стаса Намина.	парк культуры и отдыха имени горького
Сады и парки. Во второй половине XVIII века маркиз Жирарден перепланировал парк в своей усадьбе ЭрменонвИль на английский манер. Консультировал Жирардена ЭТОТ УЧЕНЫЙ.	руссо
Сады и парки. ЭТОТ САД был создан на рубеже XVI-XVII веков в Голландии, а увидеть его можно в Мадриде.	сад земных наслаждений
Р.Р. Если верить Маяковскому, ОНИ построили систему водоснабжения "Вечного города".	рабы рима
Р.Р. В ходе ЕЕ в качестве интермедиАта образуется цинковый енолЯт, который иногда называют "енолятом Реформатского".	реакция реформатского
